SampleName,probability_binary
1_CP054306.1_0_101_+,0.031499445
1_CP054306.1_0_101_-,0.04183024
2_CP054306.1_3_104_+,0.15433508
2_CP054306.1_3_104_-,0.021397531
3_CP054306.1_6_107_+,0.02444014
3_CP054306.1_6_107_-,0.01729536
4_CP054306.1_9_110_+,0.032075226
4_CP054306.1_9_110_-,0.026839644
5_CP054306.1_12_113_+,0.041980624
5_CP054306.1_12_113_-,0.0169999
6_CP054306.1_15_116_+,0.03129077
6_CP054306.1_15_116_-,0.028504938
7_CP054306.1_18_119_+,0.015728652
7_CP054306.1_18_119_-,0.021173626
8_CP054306.1_21_122_+,0.016142726
8_CP054306.1_21_122_-,0.047270507
9_CP054306.1_24_125_+,0.011825174
9_CP054306.1_24_125_-,0.0224334
10_CP054306.1_27_128_+,0.01875785
10_CP054306.1_27_128_-,0.017890543
11_CP054306.1_30_131_+,0.020137966
11_CP054306.1_30_131_-,0.011797875
12_CP054306.1_33_134_+,0.011490464
12_CP054306.1_33_134_-,0.039162636
13_CP054306.1_36_137_+,0.044263065
13_CP054306.1_36_137_-,0.038123846
14_CP054306.1_39_140_+,0.056305945
14_CP054306.1_39_140_-,0.046955734
15_CP054306.1_42_143_+,0.026008368
15_CP054306.1_42_143_-,0.036339313
16_CP054306.1_45_146_+,0.021465927
16_CP054306.1_45_146_-,0.07613614
17_CP054306.1_48_149_+,0.021094143
17_CP054306.1_48_149_-,0.022858322
18_CP054306.1_51_152_+,0.01917854
18_CP054306.1_51_152_-,0.040005445
19_CP054306.1_54_155_+,0.02007407
19_CP054306.1_54_155_-,0.028322607
20_CP054306.1_57_158_+,0.043897927
20_CP054306.1_57_158_-,0.033403188
21_CP054306.1_60_161_+,0.16264823
21_CP054306.1_60_161_-,0.025114954
22_CP054306.1_63_164_+,0.12099555
22_CP054306.1_63_164_-,0.040726334
23_CP054306.1_66_167_+,0.07534027
23_CP054306.1_66_167_-,0.08040354
24_CP054306.1_69_170_+,0.06537706
24_CP054306.1_69_170_-,0.04796329
25_CP054306.1_72_173_+,0.0442701
25_CP054306.1_72_173_-,0.16443026
26_CP054306.1_75_176_+,0.028088719
26_CP054306.1_75_176_-,0.07826942
27_CP054306.1_78_179_+,0.032274008
27_CP054306.1_78_179_-,0.12832671
28_CP054306.1_81_182_+,0.017760992
