SampleName,probability_ENAC
1_CP054306.1_0_101_+,0.043600827
1_CP054306.1_0_101_-,0.049473673
2_CP054306.1_3_104_+,0.07148871
2_CP054306.1_3_104_-,0.040168136
3_CP054306.1_6_107_+,0.035612106
3_CP054306.1_6_107_-,0.036735326
4_CP054306.1_9_110_+,0.022517234
4_CP054306.1_9_110_-,0.028801441
5_CP054306.1_12_113_+,0.05099389
5_CP054306.1_12_113_-,0.03409505
6_CP054306.1_15_116_+,0.03040126
6_CP054306.1_15_116_-,0.0279814
7_CP054306.1_18_119_+,0.023073018
7_CP054306.1_18_119_-,0.026216447
8_CP054306.1_21_122_+,0.022511035
8_CP054306.1_21_122_-,0.051967412
9_CP054306.1_24_125_+,0.024379462
9_CP054306.1_24_125_-,0.04841435
10_CP054306.1_27_128_+,0.024529517
10_CP054306.1_27_128_-,0.03154269
11_CP054306.1_30_131_+,0.034106553
11_CP054306.1_30_131_-,0.033028632
12_CP054306.1_33_134_+,0.024245322
12_CP054306.1_33_134_-,0.034998566
13_CP054306.1_36_137_+,0.085041165
13_CP054306.1_36_137_-,0.046074927
14_CP054306.1_39_140_+,0.053204983
14_CP054306.1_39_140_-,0.04915011
15_CP054306.1_42_143_+,0.056631535
15_CP054306.1_42_143_-,0.0696294
16_CP054306.1_45_146_+,0.015178889
16_CP054306.1_45_146_-,0.060321867
17_CP054306.1_48_149_+,0.024421602
17_CP054306.1_48_149_-,0.06475237
18_CP054306.1_51_152_+,0.028746486
18_CP054306.1_51_152_-,0.06880227
19_CP054306.1_54_155_+,0.028493106
19_CP054306.1_54_155_-,0.084097594
20_CP054306.1_57_158_+,0.060764074
20_CP054306.1_57_158_-,0.07692978
21_CP054306.1_60_161_+,0.07638523
21_CP054306.1_60_161_-,0.03798747
22_CP054306.1_63_164_+,0.057483822
22_CP054306.1_63_164_-,0.02417919
23_CP054306.1_66_167_+,0.053973645
23_CP054306.1_66_167_-,0.028810114
24_CP054306.1_69_170_+,0.041653454
24_CP054306.1_69_170_-,0.029332966
25_CP054306.1_72_173_+,0.034353048
25_CP054306.1_72_173_-,0.029589683
26_CP054306.1_75_176_+,0.025360793
26_CP054306.1_75_176_-,0.031754017
27_CP054306.1_78_179_+,0.022790134
27_CP054306.1_78_179_-,0.045738757
28_CP054306.1_81_182_+,0.02204287
