SampleName,probability_PS2
1_CP054306.1_0_101_+,0.02189225
1_CP054306.1_0_101_-,0.019955754
2_CP054306.1_3_104_+,0.29429638
2_CP054306.1_3_104_-,0.021876395
3_CP054306.1_6_107_+,0.023424655
3_CP054306.1_6_107_-,0.01528281
4_CP054306.1_9_110_+,0.033691376
4_CP054306.1_9_110_-,0.018014789
5_CP054306.1_12_113_+,0.049105972
5_CP054306.1_12_113_-,0.023828149
6_CP054306.1_15_116_+,0.031990916
6_CP054306.1_15_116_-,0.031583697
7_CP054306.1_18_119_+,0.019568056
7_CP054306.1_18_119_-,0.029643357
8_CP054306.1_21_122_+,0.015325785
8_CP054306.1_21_122_-,0.029949516
9_CP054306.1_24_125_+,0.019827574
9_CP054306.1_24_125_-,0.021665692
10_CP054306.1_27_128_+,0.0128643215
10_CP054306.1_27_128_-,0.023577064
11_CP054306.1_30_131_+,0.024153799
11_CP054306.1_30_131_-,0.019515932
12_CP054306.1_33_134_+,0.026050687
12_CP054306.1_33_134_-,0.023334831
13_CP054306.1_36_137_+,0.039832175
13_CP054306.1_36_137_-,0.025871933
14_CP054306.1_39_140_+,0.046476126
14_CP054306.1_39_140_-,0.024623394
15_CP054306.1_42_143_+,0.033881664
15_CP054306.1_42_143_-,0.08045161
16_CP054306.1_45_146_+,0.023501456
16_CP054306.1_45_146_-,0.033128828
17_CP054306.1_48_149_+,0.018061757
17_CP054306.1_48_149_-,0.02015853
18_CP054306.1_51_152_+,0.039606273
18_CP054306.1_51_152_-,0.025808334
19_CP054306.1_54_155_+,0.019016176
19_CP054306.1_54_155_-,0.020642966
20_CP054306.1_57_158_+,0.026964217
20_CP054306.1_57_158_-,0.029025972
21_CP054306.1_60_161_+,0.05930689
21_CP054306.1_60_161_-,0.029283226
22_CP054306.1_63_164_+,0.042308748
22_CP054306.1_63_164_-,0.025119811
23_CP054306.1_66_167_+,0.043155402
23_CP054306.1_66_167_-,0.028188914
24_CP054306.1_69_170_+,0.03181818
24_CP054306.1_69_170_-,0.03070885
25_CP054306.1_72_173_+,0.030548394
25_CP054306.1_72_173_-,0.04425332
26_CP054306.1_75_176_+,0.02349785
26_CP054306.1_75_176_-,0.058146387
27_CP054306.1_78_179_+,0.020988911
27_CP054306.1_78_179_-,0.04393673
28_CP054306.1_81_182_+,0.015704274
28_CP054306.1_81_182_-,0.059729457
29_CP054306.1_84_185_+,0.021003366
29_CP054306.1_84_185_-,0.053853214
30_CP054306.1_87_188_+,0.025515527
30_CP054306.1_87_188_-,0.06526974
31_CP054306.1_90_191_+,0.023204654
31_CP054306.1_90_191_-,0.067875385
32_CP054306.1_93_194_+,0.025607854
32_CP054306.1_93_194_-,0.08498025
33_CP054306.1_96_197_+,0.025873303
33_CP054306.1_96_197_-,0.095469564
34_CP054306.1_99_200_+,0.02492717
34_CP054306.1_99_200_-,0.08485386
35_CP054306.1_102_203_+,0.017128527
35_CP054306.1_102_203_-,0.05275193
36_CP054306.1_105_206_+,0.025227875
36_CP054306.1_105_206_-,0.038272172
37_CP054306.1_108_209_+,0.022615403
37_CP054306.1_108_209_-,0.20677435
38_CP054306.1_111_212_+,0.041287065
38_CP054306.1_111_212_-,0.05268076
39_CP054306.1_114_215_+,0.026014686
39_CP054306.1_114_215_-,0.044240266
40_CP054306.1_117_218_+,0.03749624
40_CP054306.1_117_218_-,0.030912787
41_CP054306.1_120_221_+,0.047264963
41_CP054306.1_120_221_-,0.025477678
42_CP054306.1_123_224_+,0.05803013
42_CP054306.1_123_224_-,0.035905063
43_CP054306.1_126_227_+,0.082383096
43_CP054306.1_126_227_-,0.034363747
44_CP054306.1_129_230_+,0.105665684
44_CP054306.1_129_230_-,0.04942009
45_CP054306.1_132_233_+,0.12729445
45_CP054306.1_132_233_-,0.10954806
46_CP054306.1_135_236_+,0.061715662
46_CP054306.1_135_236_-,0.048787862
47_CP054306.1_138_239_+,0.0749858
47_CP054306.1_138_239_-,0.07206553
48_CP054306.1_141_242_+,0.027763993
48_CP054306.1_141_242_-,0.041830063
49_CP054306.1_144_245_+,0.048516273
49_CP054306.1_144_245_-,0.023504466
50_CP054306.1_147_248_+,0.025302947
50_CP054306.1_147_248_-,0.05172059
51_CP054306.1_150_251_+,0.04526809
51_CP054306.1_150_251_-,0.026666671
52_CP054306.1_153_254_+,0.05110851
52_CP054306.1_153_254_-,0.03357023
53_CP054306.1_156_257_+,0.073447704
53_CP054306.1_156_257_-,0.027102053
54_CP054306.1_159_260_+,0.03538844
54_CP054306.1_159_260_-,0.052144468
55_CP054306.1_162_263_+,0.08677533
55_CP054306.1_162_263_-,0.039998323
56_CP054306.1_165_266_+,0.026471257
56_CP054306.1_165_266_-,0.026993215
57_CP054306.1_168_269_+,0.024307787
57_CP054306.1_168_269_-,0.026919544
58_CP054306.1_171_272_+,0.024945855
58_CP054306.1_171_272_-,0.038074672
59_CP054306.1_174_275_+,0.020692766
59_CP054306.1_174_275_-,0.024416775
60_CP054306.1_177_278_+,0.034800828
60_CP054306.1_177_278_-,0.036825538
61_CP054306.1_180_281_+,0.024199188
61_CP054306.1_180_281_-,0.06710312
62_CP054306.1_183_284_+,0.027421147
62_CP054306.1_183_284_-,0.041818857
63_CP054306.1_186_287_+,0.022298753
63_CP054306.1_186_287_-,0.031818777
64_CP054306.1_189_290_+,0.020569831
64_CP054306.1_189_290_-,0.025908858
65_CP054306.1_192_293_+,0.02661252
65_CP054306.1_192_293_-,0.0389632
66_CP054306.1_195_296_+,0.04938841
66_CP054306.1_195_296_-,0.029118598
67_CP054306.1_198_299_+,0.08549285
67_CP054306.1_198_299_-,0.042050242
68_CP054306.1_201_302_+,0.06460628
68_CP054306.1_201_302_-,0.063697875
69_CP054306.1_204_305_+,0.030903012
69_CP054306.1_204_305_-,0.052568644
70_CP054306.1_207_308_+,0.01740557
70_CP054306.1_207_308_-,0.06462234
71_CP054306.1_210_311_+,0.019518465
71_CP054306.1_210_311_-,0.04393238
72_CP054306.1_213_314_+,0.022984236
72_CP054306.1_213_314_-,0.031033546
73_CP054306.1_216_317_+,0.024012476
73_CP054306.1_216_317_-,0.075601995
74_CP054306.1_219_320_+,0.02115336
74_CP054306.1_219_320_-,0.040768623
75_CP054306.1_222_323_+,0.01870799
75_CP054306.1_222_323_-,0.0489704
76_CP054306.1_225_326_+,0.044694662
76_CP054306.1_225_326_-,0.03521368
77_CP054306.1_228_329_+,0.106318206
77_CP054306.1_228_329_-,0.024359345
78_CP054306.1_231_332_+,0.093485594
78_CP054306.1_231_332_-,0.05499968
79_CP054306.1_234_335_+,0.068461776
79_CP054306.1_234_335_-,0.062001348
80_CP054306.1_237_338_+,0.042900115
80_CP054306.1_237_338_-,0.03132865
81_CP054306.1_240_341_+,0.01455611
81_CP054306.1_240_341_-,0.061734915
82_CP054306.1_243_344_+,0.020420134
82_CP054306.1_243_344_-,0.029446602
83_CP054306.1_246_347_+,0.01915598
83_CP054306.1_246_347_-,0.028585434
84_CP054306.1_249_350_+,0.030260503
84_CP054306.1_249_350_-,0.023103356
85_CP054306.1_252_353_+,0.050620854
85_CP054306.1_252_353_-,0.032900184
86_CP054306.1_255_356_+,0.0363124
86_CP054306.1_255_356_-,0.029908568
87_CP054306.1_258_359_+,0.029094905
87_CP054306.1_258_359_-,0.055939317
88_CP054306.1_261_362_+,0.02611214
88_CP054306.1_261_362_-,0.05161193
89_CP054306.1_264_365_+,0.01628384
89_CP054306.1_264_365_-,0.023784101
90_CP054306.1_267_368_+,0.043581158
90_CP054306.1_267_368_-,0.036766022
91_CP054306.1_270_371_+,0.032800853
91_CP054306.1_270_371_-,0.026291877
92_CP054306.1_273_374_+,0.013912588
92_CP054306.1_273_374_-,0.033912033
93_CP054306.1_276_377_+,0.017991006
93_CP054306.1_276_377_-,0.052211046
94_CP054306.1_279_380_+,0.018639177
94_CP054306.1_279_380_-,0.05036655
95_CP054306.1_282_383_+,0.015239447
95_CP054306.1_282_383_-,0.026220381
96_CP054306.1_285_386_+,0.015751392
96_CP054306.1_285_386_-,0.031616718
97_CP054306.1_288_389_+,0.018657476
97_CP054306.1_288_389_-,0.022413492
98_CP054306.1_291_392_+,0.016116321
98_CP054306.1_291_392_-,0.02297026
99_CP054306.1_294_395_+,0.02284947
99_CP054306.1_294_395_-,0.0331316
