SampleName,probability_binary,probability_ENAC,probability_PS2,probability_NCP,probability_mean
1_CP054306.1_0_101_+,0.031499445,0.043600827,0.02189225,0.023103952,0.0300241185
1_CP054306.1_0_101_-,0.04183024,0.049473673,0.019955754,0.014972687,0.031558088500000005
2_CP054306.1_3_104_+,0.15433508,0.07148871,0.29429638,0.07657251,0.14917317
2_CP054306.1_3_104_-,0.021397531,0.040168136,0.021876395,0.012726039,0.02404202525
3_CP054306.1_6_107_+,0.02444014,0.035612106,0.023424655,0.017199278,0.025169044749999998
3_CP054306.1_6_107_-,0.01729536,0.036735326,0.01528281,0.013507783,0.02070531975
4_CP054306.1_9_110_+,0.032075226,0.022517234,0.033691376,0.05787918,0.036540754
4_CP054306.1_9_110_-,0.026839644,0.028801441,0.018014789,0.008217424,0.0204683245
5_CP054306.1_12_113_+,0.041980624,0.05099389,0.049105972,0.022146076,0.041056640500000005
5_CP054306.1_12_113_-,0.0169999,0.03409505,0.023828149,0.011782259,0.0216763395
6_CP054306.1_15_116_+,0.03129077,0.03040126,0.031990916,0.023481011,0.02929098925
6_CP054306.1_15_116_-,0.028504938,0.0279814,0.031583697,0.017344743,0.026353694499999997
7_CP054306.1_18_119_+,0.015728652,0.023073018,0.019568056,0.013503313,0.01796825975
7_CP054306.1_18_119_-,0.021173626,0.026216447,0.029643357,0.018328428,0.0238404645
8_CP054306.1_21_122_+,0.016142726,0.022511035,0.015325785,0.014552325,0.01713296775
8_CP054306.1_21_122_-,0.047270507,0.051967412,0.029949516,0.036621332,0.041452191750000006
9_CP054306.1_24_125_+,0.011825174,0.024379462,0.019827574,0.012456298,0.017122127
9_CP054306.1_24_125_-,0.0224334,0.04841435,0.021665692,0.028362125,0.03021889175
10_CP054306.1_27_128_+,0.01875785,0.024529517,0.0128643215,0.033100158,0.022312961625
10_CP054306.1_27_128_-,0.017890543,0.03154269,0.023577064,0.019555181,0.023141369499999998
11_CP054306.1_30_131_+,0.020137966,0.034106553,0.024153799,0.039040506,0.029359706
11_CP054306.1_30_131_-,0.011797875,0.033028632,0.019515932,0.017889619,0.0205580145
12_CP054306.1_33_134_+,0.011490464,0.024245322,0.026050687,0.024958998,0.021686367749999998
12_CP054306.1_33_134_-,0.039162636,0.034998566,0.023334831,0.03983277,0.03433220075
13_CP054306.1_36_137_+,0.044263065,0.085041165,0.039832175,0.04248315,0.05290488875
13_CP054306.1_36_137_-,0.038123846,0.046074927,0.025871933,0.035130948,0.0363004135
14_CP054306.1_39_140_+,0.056305945,0.053204983,0.046476126,0.041196346,0.04929585
14_CP054306.1_39_140_-,0.046955734,0.04915011,0.024623394,0.042645603,0.04084371025
15_CP054306.1_42_143_+,0.026008368,0.056631535,0.033881664,0.016648889,0.033292614
15_CP054306.1_42_143_-,0.036339313,0.0696294,0.08045161,0.034254134,0.05516861425
16_CP054306.1_45_146_+,0.021465927,0.015178889,0.023501456,0.017974287,0.01953013975
16_CP054306.1_45_146_-,0.07613614,0.060321867,0.033128828,0.032825887,0.0506031805
17_CP054306.1_48_149_+,0.021094143,0.024421602,0.018061757,0.016894966,0.020118116999999998
17_CP054306.1_48_149_-,0.022858322,0.06475237,0.02015853,0.017799437,0.03139216475
18_CP054306.1_51_152_+,0.01917854,0.028746486,0.039606273,0.056627393,0.036039673
18_CP054306.1_51_152_-,0.040005445,0.06880227,0.025808334,0.06531066,0.049981677249999995
19_CP054306.1_54_155_+,0.02007407,0.028493106,0.019016176,0.030368835,0.02448804675
19_CP054306.1_54_155_-,0.028322607,0.084097594,0.020642966,0.05661857,0.04742043425
20_CP054306.1_57_158_+,0.043897927,0.060764074,0.026964217,0.04444793,0.044018537
20_CP054306.1_57_158_-,0.033403188,0.07692978,0.029025972,0.043355048,0.045678497000000005
21_CP054306.1_60_161_+,0.16264823,0.07638523,0.05930689,0.06921503,0.09188884500000001
21_CP054306.1_60_161_-,0.025114954,0.03798747,0.029283226,0.021888584,0.0285685585
22_CP054306.1_63_164_+,0.12099555,0.057483822,0.042308748,0.12086603,0.0854135375
22_CP054306.1_63_164_-,0.040726334,0.02417919,0.025119811,0.030112237,0.030034393000000003
23_CP054306.1_66_167_+,0.07534027,0.053973645,0.043155402,0.035083294,0.05188815275
23_CP054306.1_66_167_-,0.08040354,0.028810114,0.028188914,0.042783886,0.0450466135
24_CP054306.1_69_170_+,0.06537706,0.041653454,0.03181818,0.038220644,0.0442673345
24_CP054306.1_69_170_-,0.04796329,0.029332966,0.03070885,0.0775494,0.0463886265
