SampleName,probability_NCP
1_CP054306.1_0_101_+,0.023103952
1_CP054306.1_0_101_-,0.014972687
2_CP054306.1_3_104_+,0.07657251
2_CP054306.1_3_104_-,0.012726039
3_CP054306.1_6_107_+,0.017199278
3_CP054306.1_6_107_-,0.013507783
4_CP054306.1_9_110_+,0.05787918
4_CP054306.1_9_110_-,0.008217424
5_CP054306.1_12_113_+,0.022146076
5_CP054306.1_12_113_-,0.011782259
6_CP054306.1_15_116_+,0.023481011
6_CP054306.1_15_116_-,0.017344743
7_CP054306.1_18_119_+,0.013503313
7_CP054306.1_18_119_-,0.018328428
8_CP054306.1_21_122_+,0.014552325
8_CP054306.1_21_122_-,0.036621332
9_CP054306.1_24_125_+,0.012456298
9_CP054306.1_24_125_-,0.028362125
10_CP054306.1_27_128_+,0.033100158
10_CP054306.1_27_128_-,0.019555181
11_CP054306.1_30_131_+,0.039040506
11_CP054306.1_30_131_-,0.017889619
12_CP054306.1_33_134_+,0.024958998
12_CP054306.1_33_134_-,0.03983277
13_CP054306.1_36_137_+,0.04248315
13_CP054306.1_36_137_-,0.035130948
14_CP054306.1_39_140_+,0.041196346
14_CP054306.1_39_140_-,0.042645603
15_CP054306.1_42_143_+,0.016648889
15_CP054306.1_42_143_-,0.034254134
16_CP054306.1_45_146_+,0.017974287
16_CP054306.1_45_146_-,0.032825887
17_CP054306.1_48_149_+,0.016894966
17_CP054306.1_48_149_-,0.017799437
18_CP054306.1_51_152_+,0.056627393
18_CP054306.1_51_152_-,0.06531066
19_CP054306.1_54_155_+,0.030368835
19_CP054306.1_54_155_-,0.05661857
20_CP054306.1_57_158_+,0.04444793
20_CP054306.1_57_158_-,0.043355048
21_CP054306.1_60_161_+,0.06921503
21_CP054306.1_60_161_-,0.021888584
22_CP054306.1_63_164_+,0.12086603
22_CP054306.1_63_164_-,0.030112237
23_CP054306.1_66_167_+,0.035083294
23_CP054306.1_66_167_-,0.042783886
24_CP054306.1_69_170_+,0.038220644
24_CP054306.1_69_170_-,0.0775494
25_CP054306.1_72_173_+,0.035028577
25_CP054306.1_72_173_-,0.07266134
26_CP054306.1_75_176_+,0.025435448
26_CP054306.1_75_176_-,0.06427094
27_CP054306.1_78_179_+,0.040256053
27_CP054306.1_78_179_-,0.03130293
28_CP054306.1_81_182_+,0.030237108
28_CP054306.1_81_182_-,0.03837529
29_CP054306.1_84_185_+,0.038766026
29_CP054306.1_84_185_-,0.047403276
30_CP054306.1_87_188_+,0.03192532
30_CP054306.1_87_188_-,0.06201276
31_CP054306.1_90_191_+,0.025281698
31_CP054306.1_90_191_-,0.08575049
32_CP054306.1_93_194_+,0.032782048
32_CP054306.1_93_194_-,0.07716453
33_CP054306.1_96_197_+,0.047308534
33_CP054306.1_96_197_-,0.094451755
34_CP054306.1_99_200_+,0.024778724
34_CP054306.1_99_200_-,0.06689015
35_CP054306.1_102_203_+,0.026956499
35_CP054306.1_102_203_-,0.034495443
36_CP054306.1_105_206_+,0.026017398
36_CP054306.1_105_206_-,0.06633112
37_CP054306.1_108_209_+,0.07537669
37_CP054306.1_108_209_-,0.14198521
38_CP054306.1_111_212_+,0.105566144
38_CP054306.1_111_212_-,0.06489676
39_CP054306.1_114_215_+,0.06011048
39_CP054306.1_114_215_-,0.037390053
40_CP054306.1_117_218_+,0.034599274
40_CP054306.1_117_218_-,0.031487346
41_CP054306.1_120_221_+,0.046463013
41_CP054306.1_120_221_-,0.038900137
42_CP054306.1_123_224_+,0.11183825
42_CP054306.1_123_224_-,0.028625727
43_CP054306.1_126_227_+,0.053535223
43_CP054306.1_126_227_-,0.027504563
44_CP054306.1_129_230_+,0.08752105
44_CP054306.1_129_230_-,0.091373056
45_CP054306.1_132_233_+,0.059528828
45_CP054306.1_132_233_-,0.04688716
46_CP054306.1_135_236_+,0.05669087
46_CP054306.1_135_236_-,0.03969273
47_CP054306.1_138_239_+,0.04455933
47_CP054306.1_138_239_-,0.081174046
48_CP054306.1_141_242_+,0.025550246
48_CP054306.1_141_242_-,0.06264895
49_CP054306.1_144_245_+,0.03166738
49_CP054306.1_144_245_-,0.029396325
50_CP054306.1_147_248_+,0.027541727
50_CP054306.1_147_248_-,0.07061854
51_CP054306.1_150_251_+,0.034004837
51_CP054306.1_150_251_-,0.033471584
52_CP054306.1_153_254_+,0.12988359
52_CP054306.1_153_254_-,0.04354483
53_CP054306.1_156_257_+,0.0998548
53_CP054306.1_156_257_-,0.035789847
54_CP054306.1_159_260_+,0.06458604
54_CP054306.1_159_260_-,0.06878561
55_CP054306.1_162_263_+,0.049324304
55_CP054306.1_162_263_-,0.03271398
56_CP054306.1_165_266_+,0.0425089
56_CP054306.1_165_266_-,0.051675707
